2024-09-07T20:09:44.805+07:00  WARN 27764 --- [EShopBackEnd] [http-nio-8080-exec-1] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][categories/categories] Deprecated unwrapped fragment expression "fragments :: deleteCategory" found in template categories/categories, line 59, col 30. Please use the complete syntax of fragment expressions instead ("~{fragments :: deleteCategory}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-07T20:09:44.811+07:00  WARN 27764 --- [EShopBackEnd] [http-nio-8080-exec-1] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][categories/categories] Deprecated unwrapped fragment expression "fragments :: status(${category.enabled} ,'category' ,'/categories/' + ${category.id})" found in template categories/categories, line 52, col 26. Please use the complete syntax of fragment expressions instead ("~{fragments :: status(${category.enabled} ,'category' ,'/categories/' + ${category.id})}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-07T20:09:44.815+07:00  WARN 27764 --- [EShopBackEnd] [http-nio-8080-exec-1] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][categories/categories] Deprecated unwrapped fragment expression "fragments :: edit('category' ,'/categories/edit/' + ${category.id})" found in template categories/categories, line 56, col 30. Please use the complete syntax of fragment expressions instead ("~{fragments :: edit('category' ,'/categories/edit/' + ${category.id})}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-07T20:09:44.819+07:00  WARN 27764 --- [EShopBackEnd] [http-nio-8080-exec-1] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][categories/categories] Deprecated unwrapped fragment expression "fragments :: deleteCategory" found in template categories/categories, line 59, col 30. Please use the complete syntax of fragment expressions instead ("~{fragments :: deleteCategory}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-07T20:09:44.827+07:00  WARN 27764 --- [EShopBackEnd] [http-nio-8080-exec-1] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][categories/categories] Deprecated unwrapped fragment expression "fragments :: status(${category.enabled} ,'category' ,'/categories/' + ${category.id})" found in template categories/categories, line 52, col 26. Please use the complete syntax of fragment expressions instead ("~{fragments :: status(${category.enabled} ,'category' ,'/categories/' + ${category.id})}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-07T20:09:44.834+07:00  WARN 27764 --- [EShopBackEnd] [http-nio-8080-exec-1] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][categories/categories] Deprecated unwrapped fragment expression "fragments :: edit('category' ,'/categories/edit/' + ${category.id})" found in template categories/categories, line 56, col 30. Please use the complete syntax of fragment expressions instead ("~{fragments :: edit('category' ,'/categories/edit/' + ${category.id})}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-07T20:09:44.838+07:00  WARN 27764 --- [EShopBackEnd] [http-nio-8080-exec-1] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][categories/categories] Deprecated unwrapped fragment expression "fragments :: deleteCategory" found in template categories/categories, line 59, col 30. Please use the complete syntax of fragment expressions instead ("~{fragments :: deleteCategory}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-07T20:09:44.847+07:00  WARN 27764 --- [EShopBackEnd] [http-nio-8080-exec-1] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][categories/categories] Deprecated unwrapped fragment expression "fragments :: status(${category.enabled} ,'category' ,'/categories/' + ${category.id})" found in template categories/categories, line 52, col 26. Please use the complete syntax of fragment expressions instead ("~{fragments :: status(${category.enabled} ,'category' ,'/categories/' + ${category.id})}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-07T20:09:44.854+07:00  WARN 27764 --- [EShopBackEnd] [http-nio-8080-exec-1] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][categories/categories] Deprecated unwrapped fragment expression "fragments :: edit('category' ,'/categories/edit/' + ${category.id})" found in template categories/categories, line 56, col 30. Please use the complete syntax of fragment expressions instead ("~{fragments :: edit('category' ,'/categories/edit/' + ${category.id})}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-07T20:09:44.859+07:00  WARN 27764 --- [EShopBackEnd] [http-nio-8080-exec-1] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][categories/categories] Deprecated unwrapped fragment expression "fragments :: deleteCategory" found in template categories/categories, line 59, col 30. Please use the complete syntax of fragment expressions instead ("~{fragments :: deleteCategory}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-07T20:09:44.864+07:00  WARN 27764 --- [EShopBackEnd] [http-nio-8080-exec-1] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][categories/categories] Deprecated unwrapped fragment expression "fragments :: status(${category.enabled} ,'category' ,'/categories/' + ${category.id})" found in template categories/categories, line 52, col 26. Please use the complete syntax of fragment expressions instead ("~{fragments :: status(${category.enabled} ,'category' ,'/categories/' + ${category.id})}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-07T20:09:44.867+07:00  WARN 27764 --- [EShopBackEnd] [http-nio-8080-exec-1] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][categories/categories] Deprecated unwrapped fragment expression "fragments :: edit('category' ,'/categories/edit/' + ${category.id})" found in template categories/categories, line 56, col 30. Please use the complete syntax of fragment expressions instead ("~{fragments :: edit('category' ,'/categories/edit/' + ${category.id})}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-07T20:09:44.872+07:00  WARN 27764 --- [EShopBackEnd] [http-nio-8080-exec-1] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][categories/categories] Deprecated unwrapped fragment expression "fragments :: deleteCategory" found in template categories/categories, line 59, col 30. Please use the complete syntax of fragment expressions instead ("~{fragments :: deleteCategory}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-07T20:09:44.878+07:00  WARN 27764 --- [EShopBackEnd] [http-nio-8080-exec-1] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][categories/categories] Deprecated unwrapped fragment expression "fragments :: status(${category.enabled} ,'category' ,'/categories/' + ${category.id})" found in template categories/categories, line 52, col 26. Please use the complete syntax of fragment expressions instead ("~{fragments :: status(${category.enabled} ,'category' ,'/categories/' + ${category.id})}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-07T20:09:44.883+07:00  WARN 27764 --- [EShopBackEnd] [http-nio-8080-exec-1] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][categories/categories] Deprecated unwrapped fragment expression "fragments :: edit('category' ,'/categories/edit/' + ${category.id})" found in template categories/categories, line 56, col 30. Please use the complete syntax of fragment expressions instead ("~{fragments :: edit('category' ,'/categories/edit/' + ${category.id})}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-07T20:09:44.888+07:00  WARN 27764 --- [EShopBackEnd] [http-nio-8080-exec-1] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][categories/categories] Deprecated unwrapped fragment expression "fragments :: deleteCategory" found in template categories/categories, line 59, col 30. Please use the complete syntax of fragment expressions instead ("~{fragments :: deleteCategory}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-07T20:09:44.895+07:00  WARN 27764 --- [EShopBackEnd] [http-nio-8080-exec-1] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][categories/categories] Deprecated unwrapped fragment expression "fragments :: status(${category.enabled} ,'category' ,'/categories/' + ${category.id})" found in template categories/categories, line 52, col 26. Please use the complete syntax of fragment expressions instead ("~{fragments :: status(${category.enabled} ,'category' ,'/categories/' + ${category.id})}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-07T20:09:44.899+07:00  WARN 27764 --- [EShopBackEnd] [http-nio-8080-exec-1] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][categories/categories] Deprecated unwrapped fragment expression "fragments :: edit('category' ,'/categories/edit/' + ${category.id})" found in template categories/categories, line 56, col 30. Please use the complete syntax of fragment expressions instead ("~{fragments :: edit('category' ,'/categories/edit/' + ${category.id})}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-07T20:09:44.903+07:00  WARN 27764 --- [EShopBackEnd] [http-nio-8080-exec-1] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][categories/categories] Deprecated unwrapped fragment expression "fragments :: deleteCategory" found in template categories/categories, line 59, col 30. Please use the complete syntax of fragment expressions instead ("~{fragments :: deleteCategory}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-07T20:09:44.910+07:00  WARN 27764 --- [EShopBackEnd] [http-nio-8080-exec-1] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][categories/categories] Deprecated unwrapped fragment expression "fragments :: status(${category.enabled} ,'category' ,'/categories/' + ${category.id})" found in template categories/categories, line 52, col 26. Please use the complete syntax of fragment expressions instead ("~{fragments :: status(${category.enabled} ,'category' ,'/categories/' + ${category.id})}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-07T20:09:44.914+07:00  WARN 27764 --- [EShopBackEnd] [http-nio-8080-exec-1] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][categories/categories] Deprecated unwrapped fragment expression "fragments :: edit('category' ,'/categories/edit/' + ${category.id})" found in template categories/categories, line 56, col 30. Please use the complete syntax of fragment expressions instead ("~{fragments :: edit('category' ,'/categories/edit/' + ${category.id})}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-07T20:09:44.922+07:00  WARN 27764 --- [EShopBackEnd] [http-nio-8080-exec-1] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][categories/categories] Deprecated unwrapped fragment expression "fragments :: deleteCategory" found in template categories/categories, line 59, col 30. Please use the complete syntax of fragment expressions instead ("~{fragments :: deleteCategory}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-07T20:09:44.926+07:00  WARN 27764 --- [EShopBackEnd] [http-nio-8080-exec-1] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][categories/categories] Deprecated unwrapped fragment expression "fragments :: status(${category.enabled} ,'category' ,'/categories/' + ${category.id})" found in template categories/categories, line 52, col 26. Please use the complete syntax of fragment expressions instead ("~{fragments :: status(${category.enabled} ,'category' ,'/categories/' + ${category.id})}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-07T20:09:44.931+07:00  WARN 27764 --- [EShopBackEnd] [http-nio-8080-exec-1] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][categories/categories] Deprecated unwrapped fragment expression "fragments :: edit('category' ,'/categories/edit/' + ${category.id})" found in template categories/categories, line 56, col 30. Please use the complete syntax of fragment expressions instead ("~{fragments :: edit('category' ,'/categories/edit/' + ${category.id})}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-07T20:09:44.936+07:00  WARN 27764 --- [EShopBackEnd] [http-nio-8080-exec-1] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][categories/categories] Deprecated unwrapped fragment expression "fragments :: deleteCategory" found in template categories/categories, line 59, col 30. Please use the complete syntax of fragment expressions instead ("~{fragments :: deleteCategory}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-07T20:09:44.941+07:00  WARN 27764 --- [EShopBackEnd] [http-nio-8080-exec-1] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][categories/categories] Deprecated unwrapped fragment expression "fragments :: status(${category.enabled} ,'category' ,'/categories/' + ${category.id})" found in template categories/categories, line 52, col 26. Please use the complete syntax of fragment expressions instead ("~{fragments :: status(${category.enabled} ,'category' ,'/categories/' + ${category.id})}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-07T20:09:44.947+07:00  WARN 27764 --- [EShopBackEnd] [http-nio-8080-exec-1] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][categories/categories] Deprecated unwrapped fragment expression "fragments :: edit('category' ,'/categories/edit/' + ${category.id})" found in template categories/categories, line 56, col 30. Please use the complete syntax of fragment expressions instead ("~{fragments :: edit('category' ,'/categories/edit/' + ${category.id})}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-07T20:09:44.953+07:00  WARN 27764 --- [EShopBackEnd] [http-nio-8080-exec-1] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][categories/categories] Deprecated unwrapped fragment expression "fragments :: deleteCategory" found in template categories/categories, line 59, col 30. Please use the complete syntax of fragment expressions instead ("~{fragments :: deleteCategory}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-07T20:09:44.960+07:00  WARN 27764 --- [EShopBackEnd] [http-nio-8080-exec-1] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][categories/categories] Deprecated unwrapped fragment expression "fragments :: status(${category.enabled} ,'category' ,'/categories/' + ${category.id})" found in template categories/categories, line 52, col 26. Please use the complete syntax of fragment expressions instead ("~{fragments :: status(${category.enabled} ,'category' ,'/categories/' + ${category.id})}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-07T20:09:44.966+07:00  WARN 27764 --- [EShopBackEnd] [http-nio-8080-exec-1] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][categories/categories] Deprecated unwrapped fragment expression "fragments :: edit('category' ,'/categories/edit/' + ${category.id})" found in template categories/categories, line 56, col 30. Please use the complete syntax of fragment expressions instead ("~{fragments :: edit('category' ,'/categories/edit/' + ${category.id})}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-07T20:09:44.970+07:00  WARN 27764 --- [EShopBackEnd] [http-nio-8080-exec-1] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][categories/categories] Deprecated unwrapped fragment expression "fragments :: deleteCategory" found in template categories/categories, line 59, col 30. Please use the complete syntax of fragment expressions instead ("~{fragments :: deleteCategory}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-07T20:09:44.977+07:00  WARN 27764 --- [EShopBackEnd] [http-nio-8080-exec-1] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][categories/categories] Deprecated unwrapped fragment expression "fragments :: status(${category.enabled} ,'category' ,'/categories/' + ${category.id})" found in template categories/categories, line 52, col 26. Please use the complete syntax of fragment expressions instead ("~{fragments :: status(${category.enabled} ,'category' ,'/categories/' + ${category.id})}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-07T20:09:44.981+07:00  WARN 27764 --- [EShopBackEnd] [http-nio-8080-exec-1] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][categories/categories] Deprecated unwrapped fragment expression "fragments :: edit('category' ,'/categories/edit/' + ${category.id})" found in template categories/categories, line 56, col 30. Please use the complete syntax of fragment expressions instead ("~{fragments :: edit('category' ,'/categories/edit/' + ${category.id})}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-07T20:09:44.984+07:00  WARN 27764 --- [EShopBackEnd] [http-nio-8080-exec-1] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][categories/categories] Deprecated unwrapped fragment expression "fragments :: deleteCategory" found in template categories/categories, line 59, col 30. Please use the complete syntax of fragment expressions instead ("~{fragments :: deleteCategory}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-07T20:09:44.992+07:00  WARN 27764 --- [EShopBackEnd] [http-nio-8080-exec-1] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][categories/categories] Deprecated unwrapped fragment expression "fragments :: status(${category.enabled} ,'category' ,'/categories/' + ${category.id})" found in template categories/categories, line 52, col 26. Please use the complete syntax of fragment expressions instead ("~{fragments :: status(${category.enabled} ,'category' ,'/categories/' + ${category.id})}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-07T20:09:44.998+07:00  WARN 27764 --- [EShopBackEnd] [http-nio-8080-exec-1] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][categories/categories] Deprecated unwrapped fragment expression "fragments :: edit('category' ,'/categories/edit/' + ${category.id})" found in template categories/categories, line 56, col 30. Please use the complete syntax of fragment expressions instead ("~{fragments :: edit('category' ,'/categories/edit/' + ${category.id})}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-07T20:09:45.001+07:00  WARN 27764 --- [EShopBackEnd] [http-nio-8080-exec-1] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][categories/categories] Deprecated unwrapped fragment expression "fragments :: deleteCategory" found in template categories/categories, line 59, col 30. Please use the complete syntax of fragment expressions instead ("~{fragments :: deleteCategory}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-07T20:09:45.010+07:00  WARN 27764 --- [EShopBackEnd] [http-nio-8080-exec-1] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][categories/categories] Deprecated unwrapped fragment expression "fragments :: status(${category.enabled} ,'category' ,'/categories/' + ${category.id})" found in template categories/categories, line 52, col 26. Please use the complete syntax of fragment expressions instead ("~{fragments :: status(${category.enabled} ,'category' ,'/categories/' + ${category.id})}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-07T20:09:45.014+07:00  WARN 27764 --- [EShopBackEnd] [http-nio-8080-exec-1] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][categories/categories] Deprecated unwrapped fragment expression "fragments :: edit('category' ,'/categories/edit/' + ${category.id})" found in template categories/categories, line 56, col 30. Please use the complete syntax of fragment expressions instead ("~{fragments :: edit('category' ,'/categories/edit/' + ${category.id})}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-07T20:09:45.017+07:00  WARN 27764 --- [EShopBackEnd] [http-nio-8080-exec-1] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][categories/categories] Deprecated unwrapped fragment expression "fragments :: deleteCategory" found in template categories/categories, line 59, col 30. Please use the complete syntax of fragment expressions instead ("~{fragments :: deleteCategory}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-07T20:09:45.023+07:00  WARN 27764 --- [EShopBackEnd] [http-nio-8080-exec-1] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][categories/categories] Deprecated unwrapped fragment expression "fragments :: status(${category.enabled} ,'category' ,'/categories/' + ${category.id})" found in template categories/categories, line 52, col 26. Please use the complete syntax of fragment expressions instead ("~{fragments :: status(${category.enabled} ,'category' ,'/categories/' + ${category.id})}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-07T20:09:45.028+07:00  WARN 27764 --- [EShopBackEnd] [http-nio-8080-exec-1] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][categories/categories] Deprecated unwrapped fragment expression "fragments :: edit('category' ,'/categories/edit/' + ${category.id})" found in template categories/categories, line 56, col 30. Please use the complete syntax of fragment expressions instead ("~{fragments :: edit('category' ,'/categories/edit/' + ${category.id})}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-07T20:09:45.032+07:00  WARN 27764 --- [EShopBackEnd] [http-nio-8080-exec-1] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][categories/categories] Deprecated unwrapped fragment expression "fragments :: deleteCategory" found in template categories/categories, line 59, col 30. Please use the complete syntax of fragment expressions instead ("~{fragments :: deleteCategory}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-07T20:09:45.040+07:00  WARN 27764 --- [EShopBackEnd] [http-nio-8080-exec-1] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][categories/categories] Deprecated unwrapped fragment expression "fragments :: status(${category.enabled} ,'category' ,'/categories/' + ${category.id})" found in template categories/categories, line 52, col 26. Please use the complete syntax of fragment expressions instead ("~{fragments :: status(${category.enabled} ,'category' ,'/categories/' + ${category.id})}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-07T20:09:45.046+07:00  WARN 27764 --- [EShopBackEnd] [http-nio-8080-exec-1] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][categories/categories] Deprecated unwrapped fragment expression "fragments :: edit('category' ,'/categories/edit/' + ${category.id})" found in template categories/categories, line 56, col 30. Please use the complete syntax of fragment expressions instead ("~{fragments :: edit('category' ,'/categories/edit/' + ${category.id})}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-07T20:09:45.050+07:00  WARN 27764 --- [EShopBackEnd] [http-nio-8080-exec-1] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][categories/categories] Deprecated unwrapped fragment expression "fragments :: deleteCategory" found in template categories/categories, line 59, col 30. Please use the complete syntax of fragment expressions instead ("~{fragments :: deleteCategory}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-07T20:09:45.060+07:00  WARN 27764 --- [EShopBackEnd] [http-nio-8080-exec-1] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][categories/categories] Deprecated unwrapped fragment expression "fragments :: pagination('/categories')" found in template categories/categories, line 73, col 10. Please use the complete syntax of fragment expressions instead ("~{fragments :: pagination('/categories')}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-07T20:09:45.089+07:00  WARN 27764 --- [EShopBackEnd] [http-nio-8080-exec-1] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][categories/categories] Deprecated unwrapped fragment expression "modal_fragments :: confirm_modal" found in template categories/categories, line 78, col 6. Please use the complete syntax of fragment expressions instead ("~{modal_fragments :: confirm_modal}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-07T20:09:45.096+07:00  WARN 27764 --- [EShopBackEnd] [http-nio-8080-exec-1] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][categories/categories] Deprecated unwrapped fragment expression "fragments :: footer" found in template categories/categories, line 79, col 6. Please use the complete syntax of fragment expressions instead ("~{fragments :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
